PesquisaID;PainelistaID;Data;CodCliente
31821770-8E76-434D-BB14-10A6CA8B7667;D04CECFD-F857-43A8-8A06-46DC0927A63B;05/04/2022 08:42;20361287
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E1BCA661-F67D-42FF-92D1-4DDC08B47238;15/03/2022 17:30;23506037
31821770-8E76-434D-BB14-10A6CA8B7667;E1BCA661-F67D-42FF-92D1-4DDC08B47238;15/03/2022 17:28;20243661
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1E69D5A1-91BC-4966-A2C0-FFB6C3CF52D8;04/04/2022 17:27;23821669
31821770-8E76-434D-BB14-10A6CA8B7667;1E69D5A1-91BC-4966-A2C0-FFB6C3CF52D8;04/04/2022 17:23;20347837
D8811E98-FE36-4575-99E5-68BE7D31F6FB;46A9177F-BFC7-44A2-8572-545C76FC38E3;25/02/2022 01:52;23413603
31821770-8E76-434D-BB14-10A6CA8B7667;46A9177F-BFC7-44A2-8572-545C76FC38E3;25/02/2022 01:59;20078005
31821770-8E76-434D-BB14-10A6CA8B7667;250320B5-3BF9-448B-AD1D-CABBC85E979E;14/03/2022 11:44;20233666
D8811E98-FE36-4575-99E5-68BE7D31F6FB;44C12860-704A-4BFC-AA76-46BD5604B60B;14/03/2022 17:40;23498094
31821770-8E76-434D-BB14-10A6CA8B7667;44C12860-704A-4BFC-AA76-46BD5604B60B;14/03/2022 17:48;20236240
D8811E98-FE36-4575-99E5-68BE7D31F6FB;53241D8A-42D0-40F3-8AF7-CD100BDF1D53;05/04/2022 12:18;23838538
31821770-8E76-434D-BB14-10A6CA8B7667;53241D8A-42D0-40F3-8AF7-CD100BDF1D53;05/04/2022 12:16;20365584
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0889A11F-DB67-484F-A36E-F0CE89FCAE81;25/02/2022 23:36;23415330
31821770-8E76-434D-BB14-10A6CA8B7667;0889A11F-DB67-484F-A36E-F0CE89FCAE81;25/02/2022 23:41;20080524
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E3F2533B-CED6-4A3D-A9C2-5313E0A564CD;13/03/2022 20:51;23492518
31821770-8E76-434D-BB14-10A6CA8B7667;E3F2533B-CED6-4A3D-A9C2-5313E0A564CD;13/03/2022 20:48;20231591
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A6B859D8-3C30-42E0-B90C-82D68DB7ABE7;14/03/2022 22:40;23500074
31821770-8E76-434D-BB14-10A6CA8B7667;48317CC8-0830-4F53-8441-CBF6DFC04166;29/01/2022 17:06;19731667
31821770-8E76-434D-BB14-10A6CA8B7667;A6B859D8-3C30-42E0-B90C-82D68DB7ABE7;14/03/2022 22:46;20238034
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8102B20B-96F9-45A2-AC37-0A41FCDC2AEE;13/03/2022 17:15;23491856
31821770-8E76-434D-BB14-10A6CA8B7667;8102B20B-96F9-45A2-AC37-0A41FCDC2AEE;13/03/2022 17:33;20231023
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A7A2929C-ADB4-48C9-A8BA-D5C7499888EC;21/07/2022 11:45;24711620
31821770-8E76-434D-BB14-10A6CA8B7667;A7A2929C-ADB4-48C9-A8BA-D5C7499888EC;21/07/2022 11:49;21640872
D8811E98-FE36-4575-99E5-68BE7D31F6FB;59D1FFC0-038C-4192-BFF1-31C3EFFDE1DE;26/06/2022 09:25;24339835
31821770-8E76-434D-BB14-10A6CA8B7667;59D1FFC0-038C-4192-BFF1-31C3EFFDE1DE;18/07/2022 18:56;21635050
31821770-8E76-434D-BB14-10A6CA8B7667;69251FDE-3D0B-4072-8E49-74B70755848E;14/07/2022 13:35;21626449
D8811E98-FE36-4575-99E5-68BE7D31F6FB;69251FDE-3D0B-4072-8E49-74B70755848E;14/07/2022 13:28;24587344
31821770-8E76-434D-BB14-10A6CA8B7667;AF1D6317-4548-4FC9-AFB8-434B796729C5;25/07/2022 16:25;21645470
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AF1D6317-4548-4FC9-AFB8-434B796729C5;25/07/2022 16:17;24715302
31821770-8E76-434D-BB14-10A6CA8B7667;0F882C7D-E3F2-40C3-A5EE-4EEAE1785B1C;17/01/2022 22:33;19649005
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0F882C7D-E3F2-40C3-A5EE-4EEAE1785B1C;17/01/2022 22:21;23118378
31821770-8E76-434D-BB14-10A6CA8B7667;B2B169AC-6DFD-4D26-8BCE-BB4B091FD026;20/07/2022 23:31;21640325
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B2B169AC-6DFD-4D26-8BCE-BB4B091FD026;20/07/2022 23:25;24710970
31821770-8E76-434D-BB14-10A6CA8B7667;2D896BF6-4D7F-4383-A6AD-B96FBD1FEF53;25/02/2022 17:00;20079680
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2D896BF6-4D7F-4383-A6AD-B96FBD1FEF53;25/02/2022 17:02;23409392
31821770-8E76-434D-BB14-10A6CA8B7667;FED85C55-8A13-435A-B51C-75934CC5E13A;16/03/2022 17:16;20247809
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FED85C55-8A13-435A-B51C-75934CC5E13A;16/03/2022 17:09;23511943
31821770-8E76-434D-BB14-10A6CA8B7667;1CC4FCFB-9DF7-42F7-BC45-85EAACC35DE5;05/04/2022 10:15;20362379
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1CC4FCFB-9DF7-42F7-BC45-85EAACC35DE5;05/04/2022 10:18;23835400
31821770-8E76-434D-BB14-10A6CA8B7667;ED9038B1-D7DB-48E0-824B-1712B2E6DA10;14/07/2022 16:25;21626680
D8811E98-FE36-4575-99E5-68BE7D31F6FB;ED9038B1-D7DB-48E0-824B-1712B2E6DA10;14/07/2022 16:13;24615646
31821770-8E76-434D-BB14-10A6CA8B7667;71243EFD-AD52-46C2-984E-DD536B6FB8D5;11/03/2022 00:25;20219499
D8811E98-FE36-4575-99E5-68BE7D31F6FB;71243EFD-AD52-46C2-984E-DD536B6FB8D5;11/03/2022 00:31;23462731
31821770-8E76-434D-BB14-10A6CA8B7667;AA372605-3886-4D60-ADE0-DA9D6BD82C67;16/03/2022 17:39;20247886
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AA372605-3886-4D60-ADE0-DA9D6BD82C67;16/03/2022 17:33;23512024
31821770-8E76-434D-BB14-10A6CA8B7667;1D6D4E8C-1181-467A-A0EC-425B0B26CD8E;05/04/2022 11:26;20364153
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1DBDE115-13BD-41AC-A158-7A1C66AB2DE6;05/04/2022 00:50;23832244
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1D6D4E8C-1181-467A-A0EC-425B0B26CD8E;05/04/2022 11:26;23836844
31821770-8E76-434D-BB14-10A6CA8B7667;CF2FF167-8725-43D9-AE50-C9EC2ED02396;15/03/2022 17:12;20243564
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CF2FF167-8725-43D9-AE50-C9EC2ED02396;15/03/2022 17:14;23505922
31821770-8E76-434D-BB14-10A6CA8B7667;9B972D96-1511-479D-B9D4-0B4D2A0980A1;28/02/2022 21:40;20083636
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9B972D96-1511-479D-B9D4-0B4D2A0980A1;28/02/2022 21:43;23418522
31821770-8E76-434D-BB14-10A6CA8B7667;8153A635-048A-445B-9B42-11789493A71E;25/11/2021 23:45;18022955
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8153A635-048A-445B-9B42-11789493A71E;25/11/2021 23:48;21588109
31821770-8E76-434D-BB14-10A6CA8B7667;3590712E-7113-4B3F-BDB8-BF6F8692A0AA;03/04/2022 22:11;20342131
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3590712E-7113-4B3F-BDB8-BF6F8692A0AA;03/04/2022 22:13;23815808
D8811E98-FE36-4575-99E5-68BE7D31F6FB;24889CDE-F3F5-42A2-B662-186F5D979B50;05/04/2022 10:18;23835409
31821770-8E76-434D-BB14-10A6CA8B7667;55ACCEFE-A65F-409D-A87B-AF592598C827;13/07/2022 23:55;21625778
D8811E98-FE36-4575-99E5-68BE7D31F6FB;55ACCEFE-A65F-409D-A87B-AF592598C827;13/07/2022 23:53;24586508
31821770-8E76-434D-BB14-10A6CA8B7667;0699D6F3-5479-4648-AB30-A903FB5451B8;04/04/2022 17:20;20347772
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0699D6F3-5479-4648-AB30-A903FB5451B8;04/04/2022 17:12;23821392
D8811E98-FE36-4575-99E5-68BE7D31F6FB;838D2CC9-B571-4BA9-AF03-6ED3250F8E2F;11/03/2022 18:01;23484051
31821770-8E76-434D-BB14-10A6CA8B7667;F8B52AB2-4B63-49B4-AA6E-2C2A0879211D;27/11/2021 18:56;18023123
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F8B52AB2-4B63-49B4-AA6E-2C2A0879211D;27/11/2021 18:45;21607150
31821770-8E76-434D-BB14-10A6CA8B7667;EFE32EB2-ADA1-4BEB-A837-BF38664A58BC;10/03/2022 18:31;20218158
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EFE32EB2-ADA1-4BEB-A837-BF38664A58BC;13/03/2022 08:13;23490662
31821770-8E76-434D-BB14-10A6CA8B7667;D5CA2337-C2F6-41B7-A50F-08843C57A709;13/03/2022 15:22;20230702
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D5CA2337-C2F6-41B7-A50F-08843C57A709;13/03/2022 15:09;23491554
31821770-8E76-434D-BB14-10A6CA8B7667;F8AF5FC5-3FFE-4CAE-B774-A9ED524B2807;15/03/2022 12:11;20241632
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F8AF5FC5-3FFE-4CAE-B774-A9ED524B2807;15/03/2022 12:14;23503178
31821770-8E76-434D-BB14-10A6CA8B7667;928FECAC-3041-47BF-9337-63A1E0DCECE9;15/03/2022 01:10;20238663
D8811E98-FE36-4575-99E5-68BE7D31F6FB;928FECAC-3041-47BF-9337-63A1E0DCECE9;15/03/2022 01:06;23500756
31821770-8E76-434D-BB14-10A6CA8B7667;B1FA6D66-D061-4710-82EE-E3C2337397A6;21/02/2022 17:46;20003019
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B1FA6D66-D061-4710-82EE-E3C2337397A6;21/02/2022 17:48;23410421
31821770-8E76-434D-BB14-10A6CA8B7667;99966788-20F3-4BD1-B0B1-F19F2745863E;12/03/2022 14:39;20227563
D8811E98-FE36-4575-99E5-68BE7D31F6FB;99966788-20F3-4BD1-B0B1-F19F2745863E;12/03/2022 14:39;23488277
31821770-8E76-434D-BB14-10A6CA8B7667;2DD85C8B-CD39-4235-9581-5BED4D40B44C;14/01/2022 21:58;19647977
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2DD85C8B-CD39-4235-9581-5BED4D40B44C;14/01/2022 21:47;23075454
31821770-8E76-434D-BB14-10A6CA8B7667;B9446EEF-1C34-4F54-97A4-9EDCD837A738;24/02/2022 14:04;20077137
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B9446EEF-1C34-4F54-97A4-9EDCD837A738;24/02/2022 14:09;23412770
31821770-8E76-434D-BB14-10A6CA8B7667;F53BC2C5-5BF2-4E74-A9C8-24AE3E0AAD28;16/03/2022 19:32;20248346
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F53BC2C5-5BF2-4E74-A9C8-24AE3E0AAD28;16/03/2022 19:11;23512466
31821770-8E76-434D-BB14-10A6CA8B7667;8671C8D5-154D-4CB1-80B8-86550405C7D0;26/02/2022 16:08;20081432
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8671C8D5-154D-4CB1-80B8-86550405C7D0;26/02/2022 16:00;23416229
31821770-8E76-434D-BB14-10A6CA8B7667;8F07B256-2C28-4053-A30F-AD68C56C1BA3;03/04/2022 13:40;20340294
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8F07B256-2C28-4053-A30F-AD68C56C1BA3;03/04/2022 13:35;23813980
31821770-8E76-434D-BB14-10A6CA8B7667;E7B3EECE-1688-40D7-A431-B1E1E83C08B5;15/03/2022 20:52;20244669
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E7B3EECE-1688-40D7-A431-B1E1E83C08B5;15/03/2022 20:55;23507343
31821770-8E76-434D-BB14-10A6CA8B7667;35563C70-031B-4672-884C-9E3A79FF3484;14/03/2022 15:48;20235337
D8811E98-FE36-4575-99E5-68BE7D31F6FB;35563C70-031B-4672-884C-9E3A79FF3484;14/03/2022 15:42;23496570
31821770-8E76-434D-BB14-10A6CA8B7667;60B769D4-408C-479B-A35D-8AFA756EC50D;13/03/2022 11:19;20230142
D8811E98-FE36-4575-99E5-68BE7D31F6FB;60B769D4-408C-479B-A35D-8AFA756EC50D;13/03/2022 11:19;23490976
31821770-8E76-434D-BB14-10A6CA8B7667;770F687E-ED13-4D34-B192-88095AD8707E;02/03/2022 16:21;20132836
D8811E98-FE36-4575-99E5-68BE7D31F6FB;770F687E-ED13-4D34-B192-88095AD8707E;02/03/2022 16:16;23420084
31821770-8E76-434D-BB14-10A6CA8B7667;D7E93373-5DC5-4F94-9B71-F721D18B91E4;11/03/2022 16:49;20222535
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D7E93373-5DC5-4F94-9B71-F721D18B91E4;11/03/2022 16:18;23483011
31821770-8E76-434D-BB14-10A6CA8B7667;57DBE1A7-5AAE-41C4-9BDB-092C776221BB;23/02/2022 21:09;20075300
D8811E98-FE36-4575-99E5-68BE7D31F6FB;57DBE1A7-5AAE-41C4-9BDB-092C776221BB;23/02/2022 21:06;23412301
31821770-8E76-434D-BB14-10A6CA8B7667;9F044604-43E1-4692-AEE8-BB17D935E97F;17/03/2022 14:38;20250861
31821770-8E76-434D-BB14-10A6CA8B7667;02603CC2-687B-461E-8AB3-8ACB39BF53BD;05/04/2022 07:33;20360759
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9F044604-43E1-4692-AEE8-BB17D935E97F;17/03/2022 14:24;23514735
31821770-8E76-434D-BB14-10A6CA8B7667;3E316302-94E3-421C-A31C-B2BD469CAA42;19/07/2022 12:52;21637677
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3E316302-94E3-421C-A31C-B2BD469CAA42;19/07/2022 12:47;24621583
31821770-8E76-434D-BB14-10A6CA8B7667;AAE9146B-7CAF-4D48-930B-20C75175DC3F;13/03/2022 20:40;20231555
31821770-8E76-434D-BB14-10A6CA8B7667;E76DEA6A-906A-49EB-8FAA-6AEFFE34B3DC;17/07/2022 21:40;21634518
31821770-8E76-434D-BB14-10A6CA8B7667;FF46A32E-5CE8-49B8-8C6B-053EA50426EC;04/04/2022 17:20;20347757
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E76DEA6A-906A-49EB-8FAA-6AEFFE34B3DC;17/07/2022 21:33;24618263
31821770-8E76-434D-BB14-10A6CA8B7667;3D7D37FE-F686-431F-A59F-B9A5A5907D0A;05/04/2022 02:21;20348372
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3D7D37FE-F686-431F-A59F-B9A5A5907D0A;04/04/2022 17:41;23821933
31821770-8E76-434D-BB14-10A6CA8B7667;EAC646E8-2FB9-4A57-9B06-490C89DF8A17;17/07/2022 15:47;21634387
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EAC646E8-2FB9-4A57-9B06-490C89DF8A17;29/06/2022 10:04;24367070
31821770-8E76-434D-BB14-10A6CA8B7667;E76F941C-92BE-41CB-8D66-912A992CF7BD;21/07/2022 07:58;21640588
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E76F941C-92BE-41CB-8D66-912A992CF7BD;21/07/2022 07:55;24711310
31821770-8E76-434D-BB14-10A6CA8B7667;F5627EDF-C2B5-4904-AC6C-B239CFCD93BE;04/04/2022 17:50;20348340
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F5627EDF-C2B5-4904-AC6C-B239CFCD93BE;04/04/2022 17:40;23821927
31821770-8E76-434D-BB14-10A6CA8B7667;B73FBDD1-98F0-4400-A0BB-66BBA0EA005A;05/04/2022 12:17;20365424
31821770-8E76-434D-BB14-10A6CA8B7667;C1F02748-E5D5-4BCC-A247-D8A588872B83;12/07/2022 23:46;21624818
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C1F02748-E5D5-4BCC-A247-D8A588872B83;30/06/2022 16:48;24372425
31821770-8E76-434D-BB14-10A6CA8B7667;EBB0A849-8C1E-423A-A906-EBE246A1479C;02/04/2022 00:09;20337327
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EBB0A849-8C1E-423A-A906-EBE246A1479C;01/04/2022 23:58;23811033
31821770-8E76-434D-BB14-10A6CA8B7667;CFFA9658-F442-4B78-A268-E32B09B1FC28;15/07/2022 01:28;21629516
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CFFA9658-F442-4B78-A268-E32B09B1FC28;15/07/2022 01:24;24616508
31821770-8E76-434D-BB14-10A6CA8B7667;42B1C07D-264B-4519-8969-0E345E5AD173;24/03/2022 11:28;20295423
D8811E98-FE36-4575-99E5-68BE7D31F6FB;42B1C07D-264B-4519-8969-0E345E5AD173;24/03/2022 11:20;23666924
31821770-8E76-434D-BB14-10A6CA8B7667;1A9A76A2-CC8F-4972-BC18-F244B5085F14;01/04/2022 08:14;20310599
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1A9A76A2-CC8F-4972-BC18-F244B5085F14;01/04/2022 08:18;23809767
31821770-8E76-434D-BB14-10A6CA8B7667;8432D41A-8A34-42D1-A4BD-8175B84145AC;09/11/2021 16:45;17869489
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8432D41A-8A34-42D1-A4BD-8175B84145AC;09/11/2021 17:00;21437472
31821770-8E76-434D-BB14-10A6CA8B7667;EB7BACD2-F5C6-4693-84E6-C7D3A78BC34E;29/12/2021 10:57;19446886
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EB7BACD2-F5C6-4693-84E6-C7D3A78BC34E;29/12/2021 10:52;22718772
31821770-8E76-434D-BB14-10A6CA8B7667;3A277331-190A-4EE7-90A0-DCD2775014F3;05/04/2022 10:17;20362483
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3A277331-190A-4EE7-90A0-DCD2775014F3;05/04/2022 10:12;23835306
31821770-8E76-434D-BB14-10A6CA8B7667;76EB63DD-70A7-4CEA-BD6A-D9D4FC9F4A1C;16/03/2022 14:45;20247211
D8811E98-FE36-4575-99E5-68BE7D31F6FB;76EB63DD-70A7-4CEA-BD6A-D9D4FC9F4A1C;16/03/2022 14:37;23511297
31821770-8E76-434D-BB14-10A6CA8B7667;BE29ADEC-AD32-413B-B6DD-E2721FFA50DD;11/03/2022 15:55;20222333
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BE29ADEC-AD32-413B-B6DD-E2721FFA50DD;11/03/2022 15:58;23466031
31821770-8E76-434D-BB14-10A6CA8B7667;2068AD99-CCFC-4910-A72B-44394E76BA7B;21/07/2022 16:26;21641234
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2068AD99-CCFC-4910-A72B-44394E76BA7B;21/07/2022 16:20;24712038
D8811E98-FE36-4575-99E5-68BE7D31F6FB;84B607C1-CC28-4C3A-8F02-F8AF8E709D06;04/04/2022 16:08;23820355
31821770-8E76-434D-BB14-10A6CA8B7667;CEFC721B-CEB9-4E0D-9F0D-9D7211652A1C;02/04/2022 11:12;20337709
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CEFC721B-CEB9-4E0D-9F0D-9D7211652A1C;02/04/2022 11:10;23811411
31821770-8E76-434D-BB14-10A6CA8B7667;061E059A-992B-4925-A38C-488F5E00C4F4;05/04/2022 00:11;20358564
31821770-8E76-434D-BB14-10A6CA8B7667;8EBB57C5-2B75-485F-A6FE-62C00E3200EE;13/03/2022 12:44;20230339
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8EBB57C5-2B75-485F-A6FE-62C00E3200EE;13/03/2022 12:39;23491170
31821770-8E76-434D-BB14-10A6CA8B7667;F2FF80BD-9C23-4E3C-9CF7-9FBF8C773C8C;12/03/2022 17:57;20228504
31821770-8E76-434D-BB14-10A6CA8B7667;6232D464-F833-43FA-A12A-4A80F154EFBF;05/04/2022 10:32;20362842
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F2FF80BD-9C23-4E3C-9CF7-9FBF8C773C8C;12/03/2022 17:56;23489223
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CFDBCE38-A48D-46AD-9103-489A4B8FE1A1;28/02/2022 21:11;23418484
31821770-8E76-434D-BB14-10A6CA8B7667;42663C84-E52A-468E-871B-65D6155CC644;10/03/2022 10:33;20181078
D8811E98-FE36-4575-99E5-68BE7D31F6FB;42663C84-E52A-468E-871B-65D6155CC644;10/03/2022 10:35;23459184
31821770-8E76-434D-BB14-10A6CA8B7667;B2A3C462-6438-480B-B51A-DB86BA0CC7E1;27/12/2021 13:13;19446307
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B2A3C462-6438-480B-B51A-DB86BA0CC7E1;27/12/2021 13:16;22718124
31821770-8E76-434D-BB14-10A6CA8B7667;65A647A3-A988-4072-8A43-98DD338076E4;04/04/2022 23:07;20357058
D8811E98-FE36-4575-99E5-68BE7D31F6FB;65A647A3-A988-4072-8A43-98DD338076E4;04/04/2022 23:10;23830318
31821770-8E76-434D-BB14-10A6CA8B7667;99358034-B5DF-4A79-872D-3228E36A8FCD;05/04/2022 00:11;20358616
D8811E98-FE36-4575-99E5-68BE7D31F6FB;99358034-B5DF-4A79-872D-3228E36A8FCD;05/04/2022 00:16;23831762
31821770-8E76-434D-BB14-10A6CA8B7667;353804B2-915D-4103-A125-8B151169248B;16/11/2021 10:01;17878674
D8811E98-FE36-4575-99E5-68BE7D31F6FB;353804B2-915D-4103-A125-8B151169248B;16/11/2021 10:04;21466373
31821770-8E76-434D-BB14-10A6CA8B7667;3A11A747-998B-4D31-B3AF-44E9260859AC;15/07/2022 20:11;21633064
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3A11A747-998B-4D31-B3AF-44E9260859AC;15/07/2022 20:04;24617346
31821770-8E76-434D-BB14-10A6CA8B7667;6F90DA31-2EAE-42AF-8EC6-FB064A6966B5;05/04/2022 01:01;20359452
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6F90DA31-2EAE-42AF-8EC6-FB064A6966B5;05/04/2022 00:49;23832207
31821770-8E76-434D-BB14-10A6CA8B7667;33394461-CC93-40C5-A68F-2BDEDA2A193A;21/02/2022 15:42;20002863
D8811E98-FE36-4575-99E5-68BE7D31F6FB;33394461-CC93-40C5-A68F-2BDEDA2A193A;21/02/2022 15:44;23410264
31821770-8E76-434D-BB14-10A6CA8B7667;7000C3AD-7C21-4050-9ABA-E134B55EE8B5;03/04/2022 21:29;20341744
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7000C3AD-7C21-4050-9ABA-E134B55EE8B5;03/04/2022 21:22;23815390
31821770-8E76-434D-BB14-10A6CA8B7667;0B209449-88C3-4137-AF65-AE9397086510;21/12/2021 19:29;19444762
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0B209449-88C3-4137-AF65-AE9397086510;21/12/2021 19:32;22664892
31821770-8E76-434D-BB14-10A6CA8B7667;9E23D7ED-0FA5-4FF9-94C5-2DB296638C91;18/03/2022 13:30;20265026
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9E23D7ED-0FA5-4FF9-94C5-2DB296638C91;18/03/2022 13:21;23551528
31821770-8E76-434D-BB14-10A6CA8B7667;10F5FE37-1140-4A35-A656-3FA9A21C1E93;23/02/2022 15:13;20005377
D8811E98-FE36-4575-99E5-68BE7D31F6FB;10F5FE37-1140-4A35-A656-3FA9A21C1E93;23/02/2022 15:14;23412086
31821770-8E76-434D-BB14-10A6CA8B7667;8F3316DB-F34F-4384-94B8-0C4392C8C93C;15/03/2022 18:34;20244008
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8F3316DB-F34F-4384-94B8-0C4392C8C93C;15/03/2022 18:33;23506395
31821770-8E76-434D-BB14-10A6CA8B7667;26B93FC5-CABE-4EA7-AC49-8F7DFA1A35F6;13/07/2022 19:49;21625269
D8811E98-FE36-4575-99E5-68BE7D31F6FB;26B93FC5-CABE-4EA7-AC49-8F7DFA1A35F6;13/07/2022 19:41;24585139
31821770-8E76-434D-BB14-10A6CA8B7667;731328A8-3F08-4D61-A3BB-522CAE88FE1F;13/03/2022 22:42;20232022
D8811E98-FE36-4575-99E5-68BE7D31F6FB;731328A8-3F08-4D61-A3BB-522CAE88FE1F;13/03/2022 22:38;23492947
31821770-8E76-434D-BB14-10A6CA8B7667;263450CC-E0C1-44FE-8003-0F8C996F07B7;16/03/2022 22:33;20249002
D8811E98-FE36-4575-99E5-68BE7D31F6FB;263450CC-E0C1-44FE-8003-0F8C996F07B7;16/03/2022 22:31;23513239
31821770-8E76-434D-BB14-10A6CA8B7667;A473B299-5279-467D-B507-633739B225BF;05/04/2022 10:48;20362954
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A473B299-5279-467D-B507-633739B225BF;05/04/2022 10:52;23836075
31821770-8E76-434D-BB14-10A6CA8B7667;748DC71D-4EF8-43FF-92C5-70394266D796;06/01/2022 19:05;
D8811E98-FE36-4575-99E5-68BE7D31F6FB;748DC71D-4EF8-43FF-92C5-70394266D796;06/01/2022 19:11;22725881
31821770-8E76-434D-BB14-10A6CA8B7667;178785F1-1602-4DDF-829F-33136EF1F1BD;10/12/2021 10:26;19377104
D8811E98-FE36-4575-99E5-68BE7D31F6FB;178785F1-1602-4DDF-829F-33136EF1F1BD;10/12/2021 10:29;21979097
31821770-8E76-434D-BB14-10A6CA8B7667;28E96F76-0588-4E8A-A524-38CE6CD9A184;22/07/2022 21:50;21643953
D8811E98-FE36-4575-99E5-68BE7D31F6FB;28E96F76-0588-4E8A-A524-38CE6CD9A184;22/07/2022 21:42;24713521
31821770-8E76-434D-BB14-10A6CA8B7667;DC88CBAE-D81D-4BD0-B234-AC9AE268A764;14/03/2022 11:46;20233690
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DC88CBAE-D81D-4BD0-B234-AC9AE268A764;14/03/2022 11:50;23494905
31821770-8E76-434D-BB14-10A6CA8B7667;232DB22C-CC0D-474C-BE30-6139753BB4AB;04/04/2022 18:48;20349924
D8811E98-FE36-4575-99E5-68BE7D31F6FB;232DB22C-CC0D-474C-BE30-6139753BB4AB;04/04/2022 18:39;23823419
31821770-8E76-434D-BB14-10A6CA8B7667;2A46FA92-666A-4D9A-B159-B08709DDDF73;03/04/2022 16:32;20340622
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2A46FA92-666A-4D9A-B159-B08709DDDF73;03/04/2022 16:24;23814313
31821770-8E76-434D-BB14-10A6CA8B7667;F9A0BC72-3D83-4944-8896-CF5E04E7FF85;03/03/2022 13:34;20134260
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F9A0BC72-3D83-4944-8896-CF5E04E7FF85;03/03/2022 13:36;23429096
31821770-8E76-434D-BB14-10A6CA8B7667;BBB8C430-C452-45D4-97E4-7B06F9F761D6;15/03/2022 18:18;20243927
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BBB8C430-C452-45D4-97E4-7B06F9F761D6;15/03/2022 18:17;23506301
31821770-8E76-434D-BB14-10A6CA8B7667;0D18F2BD-CA8D-478A-8521-CDD9B3B0C751;14/03/2022 08:44;20232903
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0D18F2BD-CA8D-478A-8521-CDD9B3B0C751;14/03/2022 08:48;23493937
31821770-8E76-434D-BB14-10A6CA8B7667;FC52341F-AE0D-4818-A0FB-047ACE028687;29/01/2022 16:54;19731596
